series_id,label,year,period,periodName,value,date
SMU01000000000000001,Alabama - Total Nonfarm,2025,M02,February,2195,2025-02-01
SMU01000000000000001,Alabama - Total Nonfarm,2025,M01,January,2180,2025-01-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M12,December,2212,2024-12-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M11,November,2211,2024-11-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M10,October,2203,2024-10-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M09,September,2191,2024-09-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M08,August,2190,2024-08-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M07,July,2182,2024-07-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M06,June,2197,2024-06-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M05,May,2194,2024-05-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M04,April,2188,2024-04-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M03,March,2180,2024-03-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M02,February,2175,2024-02-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M01,January,2155,2024-01-01
SMU02000000000000001,Alaska - Total Nonfarm,2025,M02,February,328,2025-02-01
SMU02000000000000001,Alaska - Total Nonfarm,2025,M01,January,325,2025-01-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M12,December,326,2024-12-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M11,November,326,2024-11-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M10,October,334,2024-10-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M09,September,346,2024-09-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M08,August,353,2024-08-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M07,July,356,2024-07-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M06,June,350,2024-06-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M05,May,338,2024-05-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M04,April,327,2024-04-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M03,March,323,2024-03-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M02,February,320,2024-02-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M01,January,313,2024-01-01
SMU04000000000000001,Arizona - Total Nonfarm,2025,M02,February,3259,2025-02-01
SMU04000000000000001,Arizona - Total Nonfarm,2025,M01,January,3238,2025-01-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M12,December,3286,2024-12-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M11,November,3280,2024-11-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M10,October,3246,2024-10-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M09,September,3216,2024-09-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M08,August,3190,2024-08-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M07,July,3144,2024-07-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M06,June,3188,2024-06-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M05,May,3242,2024-05-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M04,April,3261,2024-04-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M03,March,3278,2024-03-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M02,February,3272,2024-02-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M01,January,3251,2024-01-01
SMU05000000000000001,Arkansas - Total Nonfarm,2025,M02,February,1370,2025-02-01
SMU05000000000000001,Arkansas - Total Nonfarm,2025,M01,January,1366,2025-01-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M12,December,1383,2024-12-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M11,November,1382,2024-11-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M10,October,1380,2024-10-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M09,September,1370,2024-09-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M08,August,1356,2024-08-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M07,July,1348,2024-07-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M06,June,1359,2024-06-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M05,May,1369,2024-05-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M04,April,1367,2024-04-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M03,March,1365,2024-03-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M02,February,1356,2024-02-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M01,January,1345,2024-01-01
SMU06000000000000001,California - Total Nonfarm,2025,M02,February,17906,2025-02-01
SMU06000000000000001,California - Total Nonfarm,2025,M01,January,17847,2025-01-01
SMU06000000000000001,California - Total Nonfarm,2024,M12,December,18186,2024-12-01
SMU06000000000000001,California - Total Nonfarm,2024,M11,November,18152,2024-11-01
SMU06000000000000001,California - Total Nonfarm,2024,M10,October,18076,2024-10-01
SMU06000000000000001,California - Total Nonfarm,2024,M09,September,17893,2024-09-01
SMU06000000000000001,California - Total Nonfarm,2024,M08,August,17885,2024-08-01
SMU06000000000000001,California - Total Nonfarm,2024,M07,July,17826,2024-07-01
SMU06000000000000001,California - Total Nonfarm,2024,M06,June,17931,2024-06-01
SMU06000000000000001,California - Total Nonfarm,2024,M05,May,17962,2024-05-01
SMU06000000000000001,California - Total Nonfarm,2024,M04,April,17918,2024-04-01
SMU06000000000000001,California - Total Nonfarm,2024,M03,March,17872,2024-03-01
SMU06000000000000001,California - Total Nonfarm,2024,M02,February,17841,2024-02-01
SMU06000000000000001,California - Total Nonfarm,2024,M01,January,17837,2024-01-01
SMU08000000000000001,Colorado - Total Nonfarm,2025,M02,February,2951,2025-02-01
SMU08000000000000001,Colorado - Total Nonfarm,2025,M01,January,2947,2025-01-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M12,December,2996,2024-12-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M11,November,2980,2024-11-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M10,October,2982,2024-10-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M09,September,2971,2024-09-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M08,August,2988,2024-08-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M07,July,2990,2024-07-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M06,June,2996,2024-06-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M05,May,2971,2024-05-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M04,April,2956,2024-04-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M03,March,2953,2024-03-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M02,February,2945,2024-02-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M01,January,2920,2024-01-01
SMU09000000000000001,Connecticut - Total Nonfarm,2025,M02,February,1691,2025-02-01
SMU09000000000000001,Connecticut - Total Nonfarm,2025,M01,January,1691,2025-01-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M12,December,1729,2024-12-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M11,November,1731,2024-11-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M10,October,1726,2024-10-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M09,September,1714,2024-09-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M08,August,1695,2024-08-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M07,July,1708,2024-07-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M06,June,1728,2024-06-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M05,May,1717,2024-05-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M04,April,1700,2024-04-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M03,March,1688,2024-03-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M02,February,1681,2024-02-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M01,January,1678,2024-01-01
SMU10000000000000001,Delaware - Total Nonfarm,2025,M02,February,485,2025-02-01
SMU10000000000000001,Delaware - Total Nonfarm,2025,M01,January,482,2025-01-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M12,December,491,2024-12-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M11,November,492,2024-11-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M10,October,489,2024-10-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M09,September,492,2024-09-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M08,August,493,2024-08-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M07,July,493,2024-07-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M06,June,493,2024-06-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M05,May,491,2024-05-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M04,April,488,2024-04-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M03,March,484,2024-03-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M02,February,478,2024-02-01
